id_deputado,nome_completo,sexo,uf,partido_atual,profissao,eleicao_ocupacao,eleicao_grau_instrucao,eleicao_partido,situacao,data_nascimento,data_falecimento,ano_inicio,data_saida,soma_documento,soma_glosa,soma_liquido,,receita_total_eleicoes,tipo_receita,nome_parlamentar,total_bens,tipo_bem,total_despesas_eleicoes,id_municipio,votos,anos,mandatos,causa_fimdescr
141539,Sebastião Ferreira Da Rocha,M,AP,SDD,196,196,Superior completo,PDT,E,1958-01-21,,2007,2013-10-01,1708177.54,2707.79,1704452.07,1162,226690,RECURSOS DE PESSOAS FÍSICAS,Sebastião Bala Rocha,986771,11,226557.85,1600055,31,,1,
141540,Sergio Antonio Nechar,M,SP,PP,376,26,Superior completo,PP,E,1951-06-26,,2007,2009-10-01,593795.44,10674.29,583121.15,1163,1074166.89,RECURSOS DE PARTIDO POLÍTICO,Dr. Nechar,1994270.05,2,1074166.89,3500105,59,3.99726214921287,1,Término da Legislatura
141541,Sérgio De Oliveira Cunha,M,AC,PMN,237,,,,E,1960-04-20,,2007,,676207.27,144.61,676062.66,1164,,,Sergio Petecão,,,,,,3.99726214921287,1,Término da Legislatura
141542,Sérgio Ivan Moraes,M,RS,PTB,160,26,Ensino fundamental completo,PTB,E,1958-04-27,,2007,,1455721.74,7347.54,1447812.00,1165,581369.49,RECURSOS DE PESSOAS FÍSICAS,Sérgio Moraes,1052431.69,12,581364.45,4300109,160,,1,
141543,Sétimo Waquim,M,MA,PMDB,90,90,Superior completo,PMDB,E,1949-11-27,,2007,,1564870.68,7035.54,1557835.14,1166,473256.75,RECURSOS PRÓPRIOS,Professor Setimo,2102933.81,13,473256.75,2100055,138,,1,
141545,Silvio Roberto Cavalcanti Peccioli,M,SP,DEM,199,,,,V,1958-01-03,,2007,2007-04-23,0.00,0.00,0.00,1167,,,Silvinho Peccioli,,,,,,1.91649555099247,1,Renúncia
141546,Solange Amaral,F,RJ,DEM,207,207,Superior completo,DEM,E,1953-06-03,,2007,2007-04-23,576656.66,26177.88,550478.78,1168,599740.25,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Solange Amaral,1863065.49,11,599737.6,3300100,24,3.99726214921287,1,Término da Legislatura
141547,Solange Pereira De Almeida,F,RJ,PMDB,0,26,Superior completo,PMDB,S,1961-02-26,,2007,,775836.76,8880.40,766956.36,1169,642820.7,RECURSOS DE PESSOAS FÍSICAS,Solange Almeida,1458530,12,641530.25,3300100,1,0.687200547570157,1,Afastamento
141548,Sueli Rangel Silva Vidigal,F,ES,PDT,431,26,Superior incompleto,PDT,E,1955-06-19,,2007,,934871.48,1320.28,930977.56,1170,1999788.63,RECURSOS DE PESSOAS JURÍDICAS,Sueli Vidigal,1353488.27,11,1999705.82,3200102,1689,,1,
141549,Suely Santana Da Silva,F,RJ,PR,0,245,Ensino médio completo,PR,E,1976-08-26,,2007,,445968.41,1991.78,443976.63,1171,65207.72,RECURSOS DE PESSOAS FÍSICAS,Suely,1303313.24,11,65180.71,3300100,2,3.99726214921287,1,Término da Legislatura
141550,Talmir Rodrigues,M,SP,PV,196,26,Superior completo,PV,E,1958-12-10,,2007,,627099.64,13294.94,613804.70,1172,330840.05,RECURSOS DE PESSOAS FÍSICAS,Dr. Talmir,2578426.47,12,330840.05,3500105,20,3.99726214921287,1,Término da Legislatura
141551,Urzeni Da Rocha Freitas Filho,M,RR,PSD,196,26,Superior completo,PSDB,E,1958-05-28,,2007,2013-09-24,1061879.75,16221.00,1045658.75,1173,456850,RECURSOS PRÓPRIOS,Urzeni Rocha,3760949,11,456850,1400027,236,,1,
141552,Valtenir Luiz Pereira,M,MT,PROS,115,26,Superior completo,PSB,E,1971-11-24,,2007,2013-10-02,1410184.31,31838.20,1378346.11,1174,816130.09,RECURSOS DE PESSOAS JURÍDICAS,Valtenir Pereira,1149409.83,11,816130.09,510452,61,,2,Licença Conjunta Consecutiva
141553,Vanderlei Macris,M,SP,PSDB,0,26,Superior completo,PSDB,E,1950-05-20,,2007,,1461680.90,16583.16,1444754.45,1175,679452.61,RECURSOS PRÓPRIOS,Vanderlei Macris,2729557.22,2,679452.61,3500105,22,,1,
141554,Vicente Alves De Oliveira,M,TO,PR,119,,,,E,1957-10-01,,2007,,470255.90,4287.87,465968.03,1176,,,Vicentinho Alves,,,,,,3.66324435318275,2,Licença Conjunta Consecutiva
141555,Vinicius Rapozo De Carvalho,M,RJ,PTDOB,408,,,,E,1966-01-07,,2007,,577041.06,20052.75,556988.31,1177,,,Vinicius Carvalho,,,,,,3.99726214921287,1,Término da Legislatura
141556,Vital Do Rêgo Filho,M,PB,PMDB,411,,,,E,1963-09-21,,2007,,751535.73,1761.92,749773.81,1178,,,Vital Do Rêgo Filho,,,,,,3.99726214921287,1,Término da Legislatura
141557,Vitor Penido De Barros,M,MG,DEM,0,228,Superior completo,DEM,E,1942-06-26,,2007,,1378571.35,8726.57,1369826.85,1179,1147735.86,RECURSOS PRÓPRIOS,Vitor Penido,10013726.14,1,1147735.86,3100203,555,,1,
141558,Waldir Maranhão Cardoso,M,MA,PP,122,196,Superior completo,PP,E,1955-08-04,,2007,,1170448.75,23117.52,1147331.23,1180,821762,RECURSOS PRÓPRIOS,Waldir Maranhão,1484651,12,821762,2100055,169,,1,
141559,Waldir Neves Barbosa,M,MS,PSDB,214,,,,V,1963-01-31,,2007,,72718.83,5410.86,67307.97,1181,,,Waldir Neves,,,,,,2.45037645448323,1,Renúncia
141560,Walter Shindi Iihoshi,M,SP,PSD,0,26,Superior completo,DEM,E,1961-07-17,,2007,2011-10-26,1194598.55,6839.44,1173466.96,1182,1816753.72,RECURSOS DE PESSOAS JURÍDICAS,Walter Ihoshi,1600636.72,11,1816753.72,3500105,42,,3,Afastamento
141561,Wandenkolk Pasteur Gonçalves,M,PA,PSDB,36,26,Superior completo,PSDB,E,1951-04-17,,2007,,1486239.57,14389.16,1459850.41,1183,605790,RECURSOS PRÓPRIOS,Wandenkolk Gonçalves,1364211.46,11,605317,150475,8,,1,
141562,Welington Coimbra,M,ES,PMDB,196,196,Superior completo,PMDB,E,1954-06-21,,2007,,1373458.22,21319.63,1352138.59,1184,1236550.64,RECURSOS DE PESSOAS JURÍDICAS,Lelo Coimbra,641248.77,11,1227114.48,3200102,709,,1,
141563,William Boss Woo,M,SP,PPS,83,26,Superior completo,PPS,E,1968-11-27,,2007,2009-11-03,630927.56,2956.57,627970.99,1185,1417805.08,RECURSOS DE PESSOAS JURÍDICAS,William Woo,3502646.06,11,1417782.78,3500105,35,3.99726214921287,1,Término da Legislatura
141870,Vilson Luiz Covatti,M,RS,PP,199,26,Superior completo,PP,E,1957-01-26,,2007,,1613401.34,18914.04,1588019.24,1186,774258.47,RECURSOS DE PESSOAS JURÍDICAS,Vilson Covatti,2508734.33,11,774258.47,4300034,7,,1,
143253,Edigar Evangelista Dos Anjos,M,BA,PV,0,,,,S,1959-01-14,,2007,,291033.66,258.75,290774.91,1187,,,Edigar Mão Branca,,,,,,3.0444900752909,1,Afastamento
143254,Acélio Casagrande,M,SC,PMDB,0,,,,S,1961-12-01,,2007,,271693.39,5147.62,266545.77,1188,,,Acélio Casagrande,,,,,,1.86721423682409,3,Secretário de Estado
143632,Domingos Gomes De Aguiar Neto,M,CE,PROS,415,258,Superior incompleto,PSB,L,1988-04-29,,2011,2013-10-08,837360.75,309.58,727755.75,1189,1194751.25,RECURSOS DE PESSOAS FÍSICAS,Domingos Neto,197093.2,11,1194032.26,2300101,14,2.01779603011636,1,Secretário de Estado
145895,José Gerardo Corrêa De Arruda,M,CE,PMDB,0,228,Ensino médio completo,PMDB,E,1989-03-10,,2011,,155426.76,1315.90,134110.86,1190,250986.5,RECURSOS DE PESSOAS FÍSICAS,Gera Arruda,831077.4,13,250979.77,2300101,1,,4,Afastamento
146307,Neri Geller,M,MT,PP,0,228,Ensino médio incompleto,PP,S,1968-11-07,,2011,,251857.50,1717.40,250140.10,1191,692338.86,RECURSOS DE PESSOAS FÍSICAS,Neri Geller,2938806.86,13,691909.94,510452,353,0.728268309377139,1,Afastamento
146308,Francisco Gomes De Abreu,M,GO,PR,81,78,Superior completo,PR,S,1957-05-23,,2007,,105853.74,45.31,105808.43,1192,,,Chico Abreu,1985654.95,12,,,,2.17659137577002,4,Afastamento
146613,Marcelo Beltrão De Almeida,M,PR,PMDB,282,26,Superior completo,PMDB,E,1966-10-06,,2007,,370924.89,33.10,370891.79,1193,4953739.67,RECURSOS PRÓPRIOS,Marcelo Almeida,162623114.48,11,4953739.67,4100103,4,,1,
146949,Roseane Cavalcante De Freitas,F,AL,PTDOB,12,178,Superior completo,PTDOB,E,1973-04-22,,2011,,950971.77,14169.67,936802.10,1194,141828.75,RECURSOS PRÓPRIOS,Rosinha Da Adefal,860860.09,11,141800.72,2700102,52,,1,
147653,Matteo Rota Chiarelli,M,RS,DEM,55,136,Superior completo,DEM,S,1966-11-10,,2007,,0.00,0.00,0.00,1195,163221.46,RECURSOS DE PESSOAS JURÍDICAS,Matteo Chiarelli,1186606.67,21,163221.46,4300406,4,0.388774811772758,1,Afastamento
147975,Paulo César Da Guia Almeida,M,RJ,PR,196,26,Superior completo,PR,E,1960-06-18,,2007,2011-10-26,1375317.08,10321.34,1364995.74,1196,49864.1,RECURSOS DE PESSOAS FÍSICAS,Dr. Paulo César,,,49864.1,3300100,4,,1,
148134,Victorio Galli Filho,M,MT,PMDB,0,90,Superior completo,PMDB,S,1961-04-30,,2007,,207905.59,1212.60,206692.99,1197,60360,RECURSOS DE PESSOAS JURÍDICAS,Professor Victório Galli,,,60360,510452,42,0.328542094455852,1,Afastamento
148295,Walter Correia De Brito Neto,M,PB,PRB,0,78,Superior incompleto,PRB,V,1982-09-01,,2007,2007-11-01,0.00,0.00,0.00,1198,74753.56,RECURSOS DE PESSOAS FÍSICAS,Walter Brito Neto,852517.93,11,74554.61,251640,1,1.13073237508556,1,Perda de Mandato
149293,Saturnino Masson,M,MT,PSDB,160,,,,S,1944-11-29,,2007,,0.00,0.00,0.00,1199,,,Saturnino Masson,,,,,,0.328542094455852,1,Afastamento
149327,Fábio Rodrigues De Oliveira,M,PB,PROS,0,26,Superior completo,DEM,E,1969-11-04,,2007,2013-10-02,1039824.24,5353.51,1034470.73,1200,133658,RECURSOS PRÓPRIOS,Major Fábio,584034.16,13,133602.62,251640,32,,2,Afastamento
150418,Márcio Carlos Marinho,M,BA,PRB,372,26,Ensino médio completo,PRB,E,1970-12-12,,2007,,1601995.72,6933.82,1568831.70,1201,170750,RECURSOS DE PESSOAS FÍSICAS,Márcio Marinho,,,170730,290170,20,,1,
150634,Ricardo Quirino Dos Santos,M,DF,PRB,0,245,Superior incompleto,PRB,S,1964-09-22,,2007,,63606.17,83.36,63522.81,1202,268046.55,RECURSOS DE PESSOAS FÍSICAS,Ricardo Quirino,165193.57,21,268039.21,530010,905,0.451745379876797,1,Afastamento
150635,Márcio Alessandro Flexa De Oliveira,M,AP,PMDB,0,,,,S,1973-08-07,,2007,,0.00,0.00,0.00,1203,,,Alessandro Sabino,,,,,,0.317590691307324,1,Afastamento
150876,Eduardo Alves De Moura,M,MT,PPS,0,334,Superior completo,PPS,S,1951-08-23,,2007,,0.00,0.00,0.00,1204,3e+06,RECURSOS DE PESSOAS FÍSICAS,Eduardo Moura,41287594.03,19,2999947,510452,3,0.320328542094456,1,Afastamento
151208,Laercio José De Oliveira,M,SE,SDD,40,44,Superior completo,PR,E,1959-04-15,,2011,2013-10-02,966663.99,15830.64,950297.11,1205,565126.82,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Laercio Oliveira,1096580.61,11,565126.82,2800100,23,,1,
151214,Ronaldo De Brito Leite,M,AM,PHS,0,,,,S,1955-05-16,,2007,,0.00,0.00,0.00,1206,,,Ronaldo Leite,,,,,,0.331279945242984,1,Afastamento
151249,José Edmar De Castro Cordeiro,M,DF,PR,0,,,,S,1951-10-29,,2007,,90221.42,9132.68,81088.74,1207,,,José Edmar,,,,,,0.731006160164271,3,Afastamento
151965,José De Andrade Maia Filho,M,PI,DEM,0,26,Superior incompleto,DEM,E,1974-07-31,,2007,,652819.73,2207.01,650612.72,1208,471701.44,RECURSOS DE PESSOAS FÍSICAS,José Maia Filho,1180339.7,12,475510.5,220095,806,2.22313483915127,1,Término da Legislatura
152605,Glauber De Medeiros Braga,M,RJ,PSB,99,258,Superior completo,PSB,E,1982-06-26,,2007,,1106757.20,10106.12,1096651.08,1209,346973.5,RECURSOS DE PESSOAS FÍSICAS,Glauber Braga,534779,12,346973.5,3300100,54,,1,
152606,Lucínio Castelo De Assumção,M,ES,PSB,0,26,Superior completo,PSB,E,1963-04-12,,2007,,610075.17,3408.02,606667.15,1210,193674.05,RECURSOS PRÓPRIOS,Capitão Assumção,154793.66,61,193632.77,3200102,283,2.06707734428474,1,Término da Legislatura
152607,José Vieira Lins,M,MA,PROS,0,26,Ensino médio incompleto,PR,E,1934-07-30,,2007,2013-10-09,1682736.17,37980.33,1635755.84,1211,333657.5,RECURSOS PRÓPRIOS,Zé Vieira,11076898,11,333464.48,2100055,1372,,1,
152608,Fernando Antônio Do Nascimento,M,PE,PT,0,26,Superior completo,PT,E,1953-06-10,,2007,,687009.63,3970.98,683038.65,1212,226652,RECURSOS PRÓPRIOS,Fernando Nascimento,909986.72,11,226652,2600054,210,2.06707734428474,1,Término da Legislatura
152609,Elizeu Morais De Aguiar,M,PI,PTB,0,228,Superior incompleto,PTB,S,1966-05-28,,2007,,356291.42,2205.46,354085.96,1213,115229.69,RECURSOS PRÓPRIOS,Elizeu Aguiar,1204669.08,11,114746.79,220095,10,1.24572210814511,1,Afastamento
152610,Benedito Roberto Alves Ferreira,M,SP,PTB,0,,,,E,1960-05-27,,2007,,428405.92,3324.23,425081.69,1214,,,Roberto Alves,,,,,,2.06707734428474,1,Término da Legislatura
152611,Antonio Carlos Ramos,M,AL,PTB,0,160,Superior completo,PTB,E,1956-02-26,,2007,,671765.02,23486.35,648278.67,1215,341006.25,RECURSOS PRÓPRIOS,Antonio Carlos Chamariz,452624,13,341002.82,2700102,36,2.06707734428474,1,Término da Legislatura
152865,Rodrigo Bethlem Fernandes,M,RJ,PMDB,0,26,Superior completo,PMDB,L,1971-02-15,,2007,,159703.69,1291.46,158412.23,1216,3222820.34,RECURSOS DE PESSOAS JURÍDICAS,Rodrigo Bethlem,2747021.71,12,3221470.98,3300100,17,0.70362765229295,5,Secretário de Prefeitura de Capital
153384,Emilia Therezinha Xavier Fernandes,F,RS,PT,150,167,Superior completo,PT,E,1949-07-18,,2007,,707849.76,23315.86,684533.90,1217,752941.58,RECURSOS DE PESSOAS FÍSICAS,Emilia Fernandes,1602324.15,12,752888.1,4300034,67,1.95208761122519,1,Término da Legislatura
154178,Milton Vieira Pinto,M,SP,DEM,0,,,,E,1962-09-16,,2007,,543272.64,5240.16,538032.48,1218,,,Milton Vieira,,,,,,1.91101984941821,1,Término da Legislatura
154417,Jairo Paes De Lira,M,SP,PTC,393,,,,E,1953-03-30,,2007,,221960.47,1270.21,220690.26,1219,,,Paes De Lira,,,,,,1.85626283367556,1,Término da Legislatura
154734,Fernando Chiarelli,M,SP,PDT,81,26,Superior completo,PDT,E,1957-01-21,,2007,,514297.39,36867.54,477429.85,1220,185132.68,RECURSOS PRÓPRIOS,Fernando Chiarelli,,,185132.68,3500105,1,1.79876796714579,1,Término da Legislatura
154739,Jose Carlos Stangarlini,M,SP,PSDB,0,199,Superior completo,PSDB,E,1951-03-30,,2007,,341081.23,4250.82,336830.41,1221,287355.81,RECURSOS DE PESSOAS FÍSICAS,José C. Stangarlini,1597936,3,287355.81,3500105,7,1.22381930184805,3,Afastamento
154919,Eleuses Vieira De Paiva,M,SP,PSD,0,196,Superior completo,DEM,E,1953-06-13,,2007,2011-10-26,1016927.29,7557.32,1008558.58,1222,831404.5,RECURSOS PRÓPRIOS,Eleuses Paiva,14961142.89,2,831404.5,3500105,1583,,1,
154996,Wilson Picler,M,PR,PDT,0,26,Superior completo,PDT,E,1964-01-09,,2007,,455660.48,13698.19,441962.29,1223,5690641.99,RECURSOS PRÓPRIOS,Wilson Picler,25491904.2,11,5690358.27,4100103,27,1.74401095140315,1,Término da Legislatura
154997,Emiliano José Da Silva Filho,M,BA,PT,0,304,Superior completo,PT,S,1946-02-05,,2007,,727703.99,13459.60,714244.39,1224,387403.76,RECURSOS PRÓPRIOS,Emiliano José,2173716.02,11,387399.74,290170,3,1.44558521560575,2,Afastamento
155920,Antonio Geraldo De Souza Henriques Filho,M,RS,PSOL,0,,,,S,1972-02-20,,2007,,129128.94,6636.01,122492.93,1225,,,Geraldinho,,,,,,0.331279945242984,1,Afastamento
156634,Bene André Camacho Araújo,M,MA,PTB,0,,,,S,1958-04-05,,2007,,164226.52,4169.88,160056.64,1226,,,Bene Camacho,,,,,,0.517453798767967,2,Afastamento
158328,Francisco Tarquinio Daltro,M,MT,PP,0,,,,S,1956-07-29,,2007,,25467.06,0.00,25467.06,1227,,,Chico Daltro,,,,,,0.334017796030116,1,Afastamento
159058,Angelo Crema Marzola Junior,M,TO,DEM,429,,,,E,1966-02-07,,2007,,138174.04,3604.28,134569.76,1228,,,Junior Marzola,,,,,,0.407939767282683,2,Afastamento
159237,Francisco De Assis Carvalho Gonçalves,M,PI,PT,12,222,Superior completo,PT,E,1961-09-09,,2011,,955030.38,18092.52,935807.77,1229,599142.52,DESCRIÇÃO DAS DOAÇÕES RELATIVAS À COMERCIALIZAÇÃO,Assis Carvalho,2581494.78,11,599106.39,220095,223,,1,
159238,Marcus Vinícius Caetano Pestana Da Silva,M,MG,PSDB,109,26,Superior completo,PSDB,E,1960-06-13,,2011,,875267.25,17343.34,817444.25,1230,1702647.54,RECURSOS DE PESSOAS FÍSICAS,Marcus Pestana,1640818.57,11,1702453.81,3100104,4,,1,
159258,Vicente Paulo De Oliveira Selistre,M,RS,PSB,0,199,Superior completo,PSB,S,1964-04-17,,2011,,93475.83,50.89,93424.94,1231,125464.65,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Vicente Selistre,774388,11,125451.28,4300034,1,0.334017796030116,1,Afastamento
160396,José Humberto Soares,M,MG,PSD,171,160,Superior completo,PHS,E,1960-10-29,,2011,2013-10-16,767675.23,2606.77,765068.46,1232,412805,RECURSOS PRÓPRIOS,José Humberto,1161689.73,21,412805,3100906,1,,1,
160426,Rogério Schumann Rosso,M,DF,PMDB,0,,,,E,1968-08-30,,2007,,0.00,0.00,0.00,1233,,,Rogério Rosso,,,,,,0.0574948665297741,1,Término da Legislatura
160508,Afonso Bandeira Florence,M,BA,PT,82,397,Superior completo,PT,E,1960-10-15,,2011,,552994.10,3123.87,547407.18,1234,617626.76,RECURSOS DE PESSOAS JURÍDICAS,Afonso Florence,1161253,11,614626.76,290170,3,,2,Ministro de Estado
160509,Jorginho Dos Santos Mello,M,SC,PR,8,26,Superior completo,PSDB,E,1956-07-15,,2011,2012-11-08,919368.37,1301.98,899457.50,1235,435591.32,RECURSOS PRÓPRIOS,Jorginho Mello,1035819,11,435365.62,4200051,119,,1,
160510,Luis Henrique De Oliveira Resende,M,MG,PTDOB,0,228,Superior incompleto,PTDOB,E,1971-07-23,,2011,,854478.67,8298.08,825492.39,1236,1106392.07,RECURSOS DE PESSOAS FÍSICAS,Luis Tibé,727060,19,1106392.07,3100203,9,,1,
160511,Alessandro Lucciola Molon,M,RJ,PT,264,397,Superior completo,PT,E,1971-10-28,,2011,,732952.52,13085.33,719867.19,1237,470509.46,RECURSOS DE PESSOAS FÍSICAS,Alessandro Molon,342316,41,470509.46,3300100,119,,1,
160512,Aureo Lidio Moreira Ribeiro,M,RJ,SDD,399,228,Superior incompleto,PRTB,E,1979-02-17,,2011,2013-10-02,950348.68,23817.33,843382.11,1238,132846,RECURSOS DE PESSOAS JURÍDICAS,Aureo,,,132846,3300100,5,,1,
160513,Luciano Fernandes Moreira,M,MA,PMDB,45,45,Superior completo,PMDB,V,1952-07-29,2011-06-16,2011,,140959.65,261.84,140697.81,1239,1172000,RECURSOS DE PESSOAS JURÍDICAS,Luciano Moreira,1192898.16,11,1171960.34,2100055,140,0.369609856262834,1,Falecimento
160514,Rodrigo Moreira Ladeira Grilo,M,MG,SDD,199,199,Superior completo,PSL,E,1972-07-26,,2011,2013-10-04,710369.04,1945.43,708423.61,1240,108436.34,RECURSOS PRÓPRIOS,Dr. Grilo,,,108436.34,3100104,1,,1,
160515,Ronaldo José Benedet,M,SC,PMDB,199,26,Superior completo,PMDB,E,1956-03-09,,2011,,962894.88,15251.51,943080.57,1241,622240.76,DESCRIÇÃO DAS DOAÇÕES RELATIVAS À COMERCIALIZAÇÃO,Ronaldo Benedet,7698660.97,11,620702.86,4200051,10,,1,
160516,Raimundo Antonio De Macedo,M,CE,PMDB,196,196,Superior completo,PMDB,V,1942-11-30,,2011,,561748.37,2385.01,559363.36,1242,317020,RECURSOS DE PESSOAS FÍSICAS,Raimundão,6887378.98,12,317015.73,2300101,2122,2.90485968514716,3,Licença Conjunta Consecutiva
160517,Paulo Roberto Foletto,M,ES,PSB,196,196,Superior completo,PSB,E,1956-04-30,,2011,,871816.78,8487.45,856149.08,1243,771716.72,RECURSOS DE PESSOAS JURÍDICAS,Paulo Foletto,5190918,2,771706.7,3200102,214,,1,
160518,Weliton Fernandes Prado,M,MG,PT,420,356,Superior completo,PT,E,1975-08-24,,2011,,623121.61,7938.09,615183.52,1244,1869900.95,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Weliton Prado,1585375.43,11,1863257.14,3100104,108,,1,
160519,Júlio José De Campos,M,MT,DEM,320,228,Superior completo,DEM,E,1946-12-11,,2011,,889951.32,3612.94,886338.38,1245,616971.67,RECURSOS PRÓPRIOS,Júlio Campos,17871286.71,11,617471.67,510452,155,,1,
160527,Aguinaldo Velloso Borges Ribeiro,M,PB,PP,44,26,Superior completo,PP,L,1969-02-13,,2011,,174618.54,1696.14,172922.40,1246,408223.56,RECURSOS DE PESSOAS FÍSICAS,Aguinaldo Ribeiro,8231136.34,2,392848.05,251640,22,1.01300479123888,1,Ministro de Estado
160528,Danilo Jorge De Barros Cabral,M,PE,PSB,199,245,Superior completo,PSB,L,1967-04-21,,1991,,3384.30,0.00,3384.30,1247,783800,RECURSOS DE PESSOAS FÍSICAS,Danilo Cabral,2479419.27,11,783800,260545,296,0.0711841204654346,2,Secretário de Estado
160529,Aluizio Dos Santos Junior,M,RJ,PV,196,196,Superior completo,PV,V,1968-07-13,,2011,,219984.97,15.82,219969.15,1248,438172.31,RECURSOS DE PESSOAS FÍSICAS,Dr. Aluizio,2630882.34,11,438172.31,3300100,6,1.91649555099247,1,Renúncia
160530,Antonio José Imbassahy Da Silva,M,BA,PSDB,29,398,Superior completo,PSDB,E,1948-03-12,,2011,,889577.44,2266.19,878838.98,1249,583982.88,RECURSOS PRÓPRIOS,Antonio Imbassahy,3154698.05,11,583982.88,290330,6,,1,
160531,Johnathan Pereira De Jesus,M,RR,PRB,399,258,Superior incompleto,PRB,E,1983-09-03,,2011,,1127663.70,3691.48,1080290.54,1250,291500.01,RECURSOS PRÓPRIOS,Jhonatan De Jesus,2001130.98,11,291500.01,1400027,236,,1,
160532,Adriano Eli Corrêa,M,SP,DEM,372,26,Superior completo,DEM,E,1976-01-13,,2011,,594286.68,4414.34,589872.34,1251,199807.5,RECURSOS DE PESSOAS FÍSICAS,Eli Correa Filho,2568897.77,11,199807.5,3500105,3,,1,
160533,Liliam Sá De Paula,F,RJ,PROS,296,178,Superior incompleto,PR,E,1960-04-22,,2011,2011-10-27,734395.76,7551.30,726844.46,1252,211261.67,RECURSOS DE PESSOAS FÍSICAS,Liliam Sá,661635,11,211261.67,3300100,27,,1,
160534,Lauriete Rodrigues Pinto,F,ES,PSC,60,145,Ensino fundamental completo,PSC,E,1970-02-23,,2011,,513757.27,2216.47,506180.39,1253,224922.31,RECURSOS PRÓPRIOS,Lauriete,877850,21,224841.76,3200102,199,,1,
160535,Dionilso Mateus Marcon,M,RS,PT,189,26,Ensino fundamental incompleto,PT,E,1964-09-21,,2011,,883880.19,17107.88,863872.31,1254,282487.45,RECURSOS PRÓPRIOS,Marcon,1497399.36,13,281958.13,4300034,195,,1,
160536,Marco Antonio Tebaldi,M,SC,PSDB,179,398,Superior completo,PSDB,E,1958-01-31,,2011,,615833.71,4451.07,599390.00,1255,820647.75,RECURSOS PRÓPRIOS,Marco Tebaldi,5085555.01,11,820647.75,4200051,12,,2,Secretário de Estado
160537,Gabriel Benedito Issaac Chalita,M,SP,PMDB,186,397,Superior completo,PSB,E,1969-04-30,,2011,2011-06-08,633770.18,4280.64,629224.98,1256,2334283.19,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Gabriel Chalita,14455314.13,19,2334155.64,3500105,248,,1,
160538,Elvino José Bohn Gass,M,RS,PT,428,26,Superior completo,PT,E,1962-02-05,,2011,,906834.11,14143.72,881044.54,1257,470479.41,RECURSOS PRÓPRIOS,Bohn Gass,2742232.2,11,470479.41,4300109,327,,1,
160539,Anthony William Garotinho Matheus De Oliveira,M,RJ,PR,372,53,Ensino médio completo,PR,E,1960-04-18,,2011,,812496.98,1938.28,802957.53,1258,2574224.77,RECURSOS DE PARTIDO POLÍTICO,Anthony Garotinho,722259,12,2568519.61,3300100,1250,,1,
160540,Otoniel Carlos De Lima,M,SP,PRB,0,26,Superior completo,PRB,E,1969-06-19,,2011,,921384.62,4203.70,917180.92,1259,176829,RECURSOS DE PESSOAS FÍSICAS,Otoniel Lima,1192294,19,176229.19,3500105,91,,1,
160541,Arthur César Pereira De Lira,M,AL,PP,321,26,Superior completo,PP,E,1969-06-25,,2011,,551981.64,5490.29,546491.35,1260,489576.06,RECURSOS PRÓPRIOS,Arthur Lira,3852865.56,12,489522.04,2700102,1325,,1,
160542,Márcio Costa Macêdo,M,SE,PT,121,90,Superior completo,PT,E,1970-09-18,,2011,,980285.40,10771.05,965114.35,1261,1978680.11,RECURSOS DE PESSOAS FÍSICAS,Márcio Macêdo,1874241.64,11,1977644.5,2800100,21,,1,
160543,André Luis Dantas Ferreira,M,SE,PSC,345,26,Superior incompleto,PSC,E,1972-02-23,,2011,,971981.44,12935.03,959046.41,1262,325751.18,RECURSOS DE PESSOAS FÍSICAS,Andre Moura,706672,11,325621.45,2800100,236,,1,
160544,Junji Abe,M,SP,PSD,350,228,Superior incompleto,DEM,E,1940-12-15,,2011,2011-10-26,846439.81,12973.34,821716.72,1263,552093.33,RECURSOS PRÓPRIOS,Junji Abe,7065300.12,11,552093.33,3500105,4,,1,
160545,Alexandre Leite Da Silva,M,SP,DEM,399,228,Superior incompleto,DEM,E,1989-04-18,,2011,,745385.51,6347.46,713114.02,1264,2918540.18,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Alexandre Leite,871027.3,21,2918448.88,3500105,3,,1,
160546,Armando Vergílio Dos Santos Júnior,M,GO,SDD,285,365,Superior incompleto,PMN,E,1965-08-03,,2011,2011-10-26,678066.07,6358.44,671707.63,1265,3972989.87,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Armando Vergílio,3147402,12,3972989.87,5200050,155,,2,Secretário de Estado
160547,João Luiz Correia Argôlo Dos Santos,M,BA,SDD,354,26,Superior incompleto,PP,E,1980-06-23,,2011,2013-10-04,842767.57,11321.25,831446.32,1266,304704.96,RECURSOS PRÓPRIOS,Luiz Argôlo,3672937.05,2,304692.9,290330,389,,1,
160548,Jonas Donizette Ferreira,M,SP,PSB,372,245,Ensino médio completo,PSB,V,1965-06-25,,2011,,318915.20,2818.01,316097.19,1267,1005318.41,RECURSOS PRÓPRIOS,Jonas Donizette,2363141.71,11,1005121.48,3500105,17,1.88090349075975,1,Renúncia
